OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
24714506,26720413,PMC4697800,529,s3://pmc-oa-opendata/PMC4697800.1/PMC4697800.1.xml?md5=8600efba9ca5a26aef6c0585757b03bc,PLoS One,research-article,Stability of Phase Relationships While Coordinating Arm Reaches with Whole Body Motion,2015,,"Adult | Arm / physiology | Biomechanical Phenomena / physiology | Elbow Joint / physiology | Female | Humans | Male | Motion | Movement / physiology | Muscle, Skeletal / physiology | Psychomotor Performance / physiology | Range of Motion, Articular / physiology | Torque | Young Adult",Romy S.,Bakker
23922721,25919136,PMC4412667,530,s3://pmc-oa-opendata/PMC4412667.1/PMC4412667.1.xml?md5=3fb00d50474c453e9fd47a23105b62db,PLoS One,research-article,"Identifying Human Genome-Wide CNV, LOH and UPD by Targeted Sequencing of Selected Regions",2015,,"Computational Biology / economics, methods | DNA Copy Number Variations | DNA Probes / analysis | Genome, Human | Humans | Loss of Heterozygosity | Sequence Analysis, DNA / economics, methods | Uniparental Disomy / genetics",Yu,Wang
21673986,23308088,PMC3540100,531,s3://pmc-oa-opendata/PMC3540100.1/PMC3540100.1.xml?md5=3e9f2632137f5c1b2aa6b046d9c7acc5,PLoS One,research-article,Fibroblast Growth Factor Receptor-Mediated Activation of AKT-β-Catenin-CBP Pathway Regulates Survival and Proliferation of Murine Hepatoblasts and Hepatic Tumor Initiating Stem Cells,2012,,"Animals | CREB-Binding Protein / metabolism | Cell Cycle | Cell Proliferation | Cell Survival | Embryonic Stem Cells / cytology | Extracellular Signal-Regulated MAP Kinases / metabolism | Humans | Liver / cytology, pathology | Liver Neoplasms / pathology | Methionine Adenosyltransferase / deficiency | Mice | Mice, Inbred C57BL | Neoplastic Stem Cells / metabolism, pathology | Proto-Oncogene Proteins c-akt / metabolism | Receptors, Fibroblast Growth Factor / metabolism | Signal Transduction | beta Catenin / metabolism",Nirmala,Mavila
21249152,23308089,PMC3536069,532,s3://pmc-oa-opendata/PMC3536069.1/PMC3536069.1.xml?md5=f24a1756413a403ef13f59e25f859753,PLoS One,research-article,Conceptual Model-Based Systems Biology: Mapping Knowledge and Discovering Gaps in the mRNA Transcription Cycle,2012,,"Cell Cycle / genetics | Models, Genetic | RNA, Messenger / genetics | Systems Biology | Transcription, Genetic",Judith,Somekh
28932186,30760981,PMC6361865,533,s3://pmc-oa-opendata/PMC6361865.1/PMC6361865.1.xml?md5=186224df1a8919768949b2af21484fda,Front Cell Neurosci,research-article,"Increased Anxiety-Related Behavior, Impaired Cognitive Function and Cellular Alterations in the Brain of Cend1-deficient Mice",2019,GABAergic interneurons | basolateral amygdala | dentate gyrus | ganglionic eminence | neurogenesis | somatosensory cortex,,Katerina,Segklia
19531648,21189329,PMC3032816,534,s3://pmc-oa-opendata/PMC3032816.1/PMC3032816.1.xml?md5=61ebf9347f4e1d621304d8ea5eab386b,Cancer Res,research-article,Reduced SMAD7 leads to overactivation of TGF-beta signaling in MDS that can be reversed by a specific inhibitor of TGF-beta receptor I kinase,2010,Myelodysplasia | TGF | SMAD7 | LY-2157299,"Anemia / drug therapy, metabolism, pathology | Hematopoiesis / drug effects | Hematopoietic Stem Cells / metabolism | Humans | K562 Cells | Myelodysplastic Syndromes / blood, drug therapy, enzymology, metabolism | Protein Kinase Inhibitors / pharmacology | Protein Serine-Threonine Kinases / antagonists & inhibitors, metabolism | Pyrazoles / pharmacology | Quinolines / pharmacology | Receptor, Transforming Growth Factor-beta Type I | Receptors, Transforming Growth Factor beta / antagonists & inhibitors, metabolism | Signal Transduction / drug effects | Smad7 Protein / metabolism | Transforming Growth Factor beta / antagonists & inhibitors, metabolism",L,Zhou
20388782,22205715,PMC3288235,535,s3://pmc-oa-opendata/PMC3288235.1/PMC3288235.1.xml?md5=e33d7020cf8a85e066ef8ba160b16169,Cancer Res,research-article,CD8+ T cells specific for tumor antigens can be rendered dysfunctional by the tumor microenvironment through upregulation of the inhibitory receptors BTLA and PD-1,2011,BTLA | PD-1 | CD8+ T cells | Melanoma | tumor-induced T cell dysfunction,"Antibodies, Blocking / pharmacology | Antigens, Neoplasm / immunology | Hepatitis A Virus Cellular Receptor 2 | Humans | Melanoma / immunology | Membrane Proteins | Programmed Cell Death 1 Receptor / antagonists & inhibitors, metabolism | Receptors, Immunologic / antagonists & inhibitors, metabolism | T-Lymphocytes, Cytotoxic / immunology | Tumor Microenvironment | Up-Regulation",Julien,Fourcade
20826545,22188668,PMC3340883,536,s3://pmc-oa-opendata/PMC3340883.1/PMC3340883.1.xml?md5=6ee0dd0bea0d2df4781d118393c726be,Mol Cancer Res,research-article,"Pancreatic cancer cells and normal pancreatic duct epithelial cells express an autocrine catecholamine loop that is activated by nicotinic acetylcholine receptors α3, α5 and α7",2011,Nicotinic receptors | beta-adrenergic receptor | autocrine growth factors | pancreatic cancer | neurotransmitters,"Adrenergic beta-Agonists / metabolism | Autocrine Communication | Cell Proliferation / drug effects | Epinephrine / genetics, metabolism | Epithelial Cells / cytology, metabolism | Gene Expression Regulation, Neoplastic / drug effects | Gene Knockdown Techniques | Humans | Nicotine / administration & dosage | Norepinephrine / genetics, metabolism | Pancreatic Ducts / cytology, metabolism | Pancreatic Neoplasms / genetics, metabolism, pathology | Propranolol / pharmacology | Receptors, Adrenergic, beta / genetics, metabolism | Receptors, Nicotinic / metabolism | Risk Factors | Smoking / adverse effects",Mohammed H,Al-Wadei
21490133,23275007,PMC3618573,537,s3://pmc-oa-opendata/PMC3618573.1/PMC3618573.1.xml?md5=c14ef57554eec73dae7642af1761af56,Cancer Prev Res (Phila),research-article,Combined Lifestyle Factors and Risk of Incident Colorectal Cancer in a Chinese Population,2012,Lifestyle | sleep | Colorectal Cancer | Asian,"Aged | Asian People / statistics & numerical data | Colorectal Neoplasms / epidemiology, ethnology | Female | Follow-Up Studies | Humans | Incidence | Life Style | Male | Middle Aged | Risk Factors | Singapore / epidemiology",Andrew O.,Odegaard
21127198,22194465,PMC3271134,538,s3://pmc-oa-opendata/PMC3271134.1/PMC3271134.1.xml?md5=81e24cd0910fba8f43683f907436c367,Cancer Res,research-article,A novel FoxM1-Caveolin signaling pathway promotes pancreatic cancer invasion and metastasis,2011,Progression | angiogenesis | transcription factor | EMT | biomarkers,"Animals | Caveolin 1 / genetics, metabolism | Cell Line, Tumor | Chromatin Immunoprecipitation | Disease Progression | Epithelial-Mesenchymal Transition / genetics | Female | Forkhead Box Protein M1 | Forkhead Transcription Factors / genetics, metabolism | Gene Expression Regulation, Neoplastic | Humans | Immunohistochemistry | Mice | Mice, Inbred BALB C | Mice, Nude | Neoplasm Invasiveness | Neoplasm Metastasis | Neoplasms, Experimental / genetics, metabolism, pathology | Pancreatic Neoplasms / genetics, metabolism, pathology | Promoter Regions, Genetic / genetics | Protein Binding | RNA Interference | Reverse Transcriptase Polymerase Chain Reaction | Signal Transduction | Tissue Array Analysis | Transplantation, Heterologous",Chen,Huang
27015119,28637010,PMC5564822,539,s3://pmc-oa-opendata/PMC5564822.1/PMC5564822.1.xml?md5=27e1d6605cfa9968861c4a318c275a03,Oncotarget,research-article,Local application of bacteria improves safety of Salmonella-mediated tumor therapy and retains advantages of systemic infection,2017,E. coli | Intra-tumoral injection | Salmonella | bacteria mediated tumor therapy | murine tumor model,"Adaptive Immunity | Administration, Intravenous | Animals | Biological Therapy / adverse effects, methods | Disease Models, Animal | Humans | Immunity, Innate | Immunomodulation | Injections, Intralesional | Mice | Neoplasms / immunology, pathology, therapy | Salmonella Infections / microbiology | Salmonella typhimurium / physiology | Xenograft Model Antitumor Assays",Dino,Kocijancic
24801871,26720412,PMC4703139,540,s3://pmc-oa-opendata/PMC4703139.1/PMC4703139.1.xml?md5=b4b5ba03e647eedd7420bf34a663dc2a,PLoS One,research-article,A Scoring Tool to Identify East African HIV-1 Serodiscordant Partnerships with a High Likelihood of Pregnancy,2015,,"Adult | Black People | Contraception / methods | Contraceptive Agents / administration & dosage | Contraceptive Devices | Counseling / methods | Family Characteristics | Female | Fertility / drug effects | Fertilization / drug effects | HIV Seronegativity / physiology | HIV Seropositivity / transmission | HIV-1 / drug effects, pathogenicity | Heterosexuality / physiology | Humans | Infectious Disease Transmission, Vertical / prevention & control | Kenya | Male | Pregnancy | Pregnancy Complications, Infectious / prevention & control, virology | Prospective Studies | Sexual Partners | Uganda",Renee,Heffron
23840605,25919116,PMC4412578,541,s3://pmc-oa-opendata/PMC4412578.1/PMC4412578.1.xml?md5=0b240beab63ef53e21c17a89cf121ab8,PLoS One,research-article,Analysis of Binary Multivariate Longitudinal Data via 2-Dimensional Orbits: An Application to the Agincourt Health and Socio-Demographic Surveillance System in South Africa,2015,,"Demography | Family Characteristics | Humans | Longitudinal Studies | Models, Statistical | Mozambique / epidemiology | Population Surveillance / methods | Poverty / statistics & numerical data | Rural Population | Socioeconomic Factors | South Africa / epidemiology",Maria Vivien,Visaya
26915352,29273811,PMC5741744,542,s3://pmc-oa-opendata/PMC5741744.1/PMC5741744.1.xml?md5=4646a38c7cffde3bdb6f098b70533306,Sci Rep,research-article,The stringent response promotes biofilm dispersal in Pseudomonas putida,2017,,"Adhesins, Bacterial / metabolism | Biofilms | Gene Expression Regulation, Bacterial | Promoter Regions, Genetic | Pseudomonas putida / metabolism | Stress, Physiological / physiology",Carlos,Díaz-Salazar
28874658,30575770,PMC6303367,543,s3://pmc-oa-opendata/PMC6303367.1/PMC6303367.1.xml?md5=8e14d19bb812ad03a7708742eb9fd11f,Nat Commun,research-article,Structure of transcribing RNA polymerase II-nucleosome complex,2018,,"Animals | Cryoelectron Microscopy | Molecular Structure | Nucleosomes / chemistry, metabolism, ultrastructure | Protein Conformation | RNA Polymerase II / chemistry, metabolism, ultrastructure | Saccharomyces cerevisiae | Xenopus laevis",Lucas,Farnung
23990930,26720402,PMC4697844,544,s3://pmc-oa-opendata/PMC4697844.1/PMC4697844.1.xml?md5=deff34cccc119d469526a630799efe4c,PLoS One,research-article,Inflammatory PAF Receptor Signaling Initiates Hedgehog Signaling and Kidney Fibrogenesis During Ethanol Consumption,2015,,"Animals | Collagen Type IV | Cytochrome P-450 CYP2E1 / metabolism | Ethanol / administration & dosage | Female | Fibroblasts / drug effects, metabolism | Fibrosis / chemically induced, metabolism | Hedgehog Proteins / metabolism | Inflammation / chemically induced, metabolism | Kidney / drug effects, metabolism | Mice | Mice, Inbred C57BL | Pericytes / drug effects, metabolism | Peroxidase / metabolism | Platelet Membrane Glycoproteins / metabolism | Receptors, G-Protein-Coupled / metabolism | Signal Transduction / drug effects | Transcription Factors / metabolism | Transforming Growth Factor beta / metabolism",Calivarathan,Latchoumycandane
23382911,26720332,PMC4697821,545,s3://pmc-oa-opendata/PMC4697821.1/PMC4697821.1.xml?md5=879f38b2f6eeb06acbca2da6c0198c2f,PLoS One,research-article,Sexual Behavior and Network Characteristics and Their Association with Bacterial Sexually Transmitted Infections among Black Men Who Have Sex with Men in the United States,2015,,"Adolescent | Adult | Black or African American / psychology | Black People / psychology | Chlamydia Infections / etiology, psychology | Cohort Studies | Gonorrhea / etiology, psychology | HIV Infections / etiology, psychology | Homosexuality, Male / psychology | Humans | Male | Middle Aged | Prevalence | Risk Factors | Risk-Taking | Sexual Behavior / psychology | Sexual Partners / psychology | Sexually Transmitted Diseases / etiology, psychology | Sexually Transmitted Diseases, Bacterial / etiology, psychology | Syphilis / etiology | United States | Young Adult",Hyman M.,Scott
26035306,28036408,PMC5201282,546,s3://pmc-oa-opendata/PMC5201282.1/PMC5201282.1.xml?md5=e48e802f755c1799752a65f6216fb1c5,PLoS One,research-article,Identification of Novel Betaherpesviruses in Iberian Bats Reveals Parallel Evolution,2016,,"Animals | Base Sequence | Betaherpesvirinae / classification, genetics, growth & development, isolation & purification | Biological Evolution | Chiroptera / virology | DNA, Viral / genetics | Gammaherpesvirinae / classification, genetics, isolation & purification | Genetic Variation / genetics | Phylogeny | Polymerase Chain Reaction | Portugal | Roseolovirus / classification, genetics | Sequence Alignment | Sequence Analysis, DNA | Spain",Francisco,Pozo
27239349,29445551,PMC5763132,547,s3://pmc-oa-opendata/PMC5763132.1/PMC5763132.1.xml?md5=be543ce3822c9684d48c7b40d161604b,Neural Plast,research-article,Effects of Various Extents of High-Frequency Hearing Loss on Speech Recognition and Gap Detection at Low Frequencies in Patients with Sensorineural Hearing Loss,2017,,"Acoustic Stimulation | Adult | Audiometry, Pure-Tone | Auditory Threshold | Female | Hearing Loss, High-Frequency / complications, psychology | Hearing Loss, Sensorineural / complications, psychology | Humans | Male | Middle Aged | Noise | Speech Perception",Bei,Li
24358294,37334732,PMC10278692,548,s3://pmc-oa-opendata/PMC10278692.1/PMC10278692.1.xml?md5=1db31cfc615231e018c2b9f2568f2ba2,Chin Med J (Engl),research-article,Prevalence of psoriatic arthritis in Chinese population with psoriasis: A multicenter study conducted by experienced rheumatologists,2023,Psoriatic arthritis | Prevalence | Epidemiology | Underdiagnosis | Screening tool,"Humans | Female | Male | Arthritis, Psoriatic / epidemiology | Rheumatologists | Prevalence | East Asian People | Psoriasis / epidemiology",Hua,Zhang
20170185,22206487,PMC3262027,549,s3://pmc-oa-opendata/PMC3262027.1/PMC3262027.1.xml?md5=6588f9554117f35b7720bbbeed163fff,J Med Chem,research-article,"Design, Synthesis, and Biological Evaluation of Potent Quinoline and Pyrroloquinoline Ammosamide Analogues as Inhibitors of Quinone Reductase 2†",2011,,"Amides / chemical synthesis, chemistry, pharmacology | Antineoplastic Agents / chemical synthesis, chemistry, pharmacology | Cell Line, Tumor | Crystallography, X-Ray | Drug Design | Drug Screening Assays, Antitumor | Heterocyclic Compounds, 3-Ring / chemical synthesis, chemistry, pharmacology | Humans | Models, Molecular | Molecular Structure | Pyrroles / chemical synthesis, chemistry, pharmacology | Quinolines / chemical synthesis, chemistry, pharmacology | Quinone Reductases / antagonists & inhibitors | Structure-Activity Relationship",P. V. Narasimha,Reddy
22468970,24341381,PMC3956592,550,s3://pmc-oa-opendata/PMC3956592.1/PMC3956592.1.xml?md5=52b4ccc2d9cdc890afcde4a9c306662b,J Med Chem,research-article,"Design of an Amide N-glycoside Derivative of β-Glucogallin: A Stable, Potent, and Specific Inhibitor of Aldose Reductase",2013,,"Aldehyde Reductase / antagonists & inhibitors | Amides / chemical synthesis, chemistry, pharmacology | Drug Design | Drug Stability | Enzyme Inhibitors / chemical synthesis, chemistry, pharmacology | Glycosides / chemical synthesis, chemistry, pharmacology | Humans | Hydrolyzable Tannins / chemical synthesis, chemistry",Linfeng,Li
23140541,24380370,PMC3924180,551,s3://pmc-oa-opendata/PMC3924180.1/PMC3924180.1.xml?md5=1c6321ce108866c654fe41415a191a88,Anal Chem,research-article,Ex Vivo Chemical Cytometric Analysis of Protein Tyrosine Phosphatase Activity in Single Human Airway Epithelial Cells,2013,,"Bronchi / cytology, drug effects, enzymology | Cell Line | Electrophoresis, Capillary | Enzyme Inhibitors / pharmacology | Epithelial Cells / cytology, drug effects, enzymology | Half-Life | Humans | Hydrolysis | Microinjections | Naphthoquinones / pharmacology | Phosphoproteins / administration & dosage, metabolism | Primary Cell Culture | Protein Tyrosine Phosphatases / analysis, antagonists & inhibitors, metabolism | Single-Cell Analysis | Vanadates / pharmacology",Ryan M.,Phillips
27839864,29290469,PMC5766378,552,s3://pmc-oa-opendata/PMC5766378.1/PMC5766378.1.xml?md5=3688d9b4ef5be350223dd9bfee6b53a2,Cell,research-article,Allosteric Coupling of Drug Binding and Intracellular Signaling in the A2A Adenosine Receptor,2017,G protein-coupled receptor | GPCR | NMR | allosteric modulation | membrane protein | nuclear magnetic resonance | signaling,"Adenosine A2 Receptor Agonists / chemistry, pharmacology | Allosteric Regulation | Allosteric Site | Animals | Molecular Docking Simulation | Pichia | Protein Binding | Receptor, Adenosine A2A / chemistry, metabolism | Sf9 Cells | Signal Transduction | Spodoptera",Matthew T.,Eddy
19231069,21194832,PMC3022099,553,s3://pmc-oa-opendata/PMC3022099.1/PMC3022099.1.xml?md5=eb74c7ee62791e16bc3cf5ed2396a923,Cancer Lett,research-article,Ginsenoside Rh2 induces apoptosis and paraptosis-like cell death in colorectal cancer cells through activation of p53,2010,Ginsenoside | apoptosis | ROS | NF-κB | antioxidant,"Acetylcysteine / pharmacology | Amino Acid Chloromethyl Ketones / pharmacology | Apoptosis / drug effects | Apoptosis Regulatory Proteins / metabolism | Blotting, Western | Caspase Inhibitors | Caspases / metabolism | Cell Death / drug effects | Cell Line, Tumor | Cell Survival / drug effects | Colorectal Neoplasms / metabolism, pathology | Cysteine Proteinase Inhibitors / pharmacology | Dose-Response Relationship, Drug | Drugs, Chinese Herbal / pharmacology | Free Radical Scavengers / pharmacology | Ginsenosides / pharmacology | HCT116 Cells | HEK293 Cells | Humans | Mutation | NF-kappa B / metabolism | Reactive Oxygen Species / metabolism | Signal Transduction / drug effects | Tumor Suppressor Protein p53 / genetics, metabolism | Vacuoles / drug effects, metabolism",Binghui,Li
21463919,23268334,PMC3622127,554,s3://pmc-oa-opendata/PMC3622127.1/PMC3622127.1.xml?md5=33996cb35b0b15021c093caa2809629f,Cancer Lett,research-article,Differential Effects of Grape Seed Extract against Human Colorectal Cancer Cell Lines: The Intricate Role of Death Receptors and Mitochondria,2012,grape seed extract | apoptosis | death receptors | colorectal cancer | mitochondrial membrane potential,"Antineoplastic Agents, Phytogenic / pharmacology | Apoptosis / drug effects | Caspases / metabolism | Cell Death / drug effects | Cell Line, Tumor / drug effects | Colorectal Neoplasms / drug therapy, genetics, metabolism, pathology | Drug Screening Assays, Antitumor | Genes, p53 | Grape Seed Extract / pharmacology | Humans | Membrane Potential, Mitochondrial / drug effects | Mitochondria / drug effects, metabolism | Oxidative Stress / drug effects | Receptors, TNF-Related Apoptosis-Inducing Ligand / metabolism",Molly,Derry
20498723,22242136,PMC3248442,555,s3://pmc-oa-opendata/PMC3248442.1/PMC3248442.1.xml?md5=131b62b5fd560b46317d6314622d48dd,PLoS One,research-article,Pseudomonas aeruginosa PilY1 Binds Integrin in an RGD- and Calcium-Dependent Manner,2011,,"Amino Acid Motifs | Amino Acid Sequence | Binding Sites | Calcium / metabolism | Conserved Sequence | Fimbriae Proteins / chemistry, metabolism | Integrins / metabolism | Molecular Sequence Data | Oligopeptides / metabolism | Protein Binding",Michael D. L.,Johnson
29039441,30628668,PMC6365032,556,s3://pmc-oa-opendata/PMC6365032.1/PMC6365032.1.xml?md5=7c4f8d43a50debeee876904559accd8b,Int J Mol Med,research-article,miRNA-20b inhibits cerebral ischemia-induced inflammation through targeting NLRP3,2019,microRNA-20b | cerebral ischemia | NOD-like receptor pyrin domain containing 3 | adenosine 5′-triphosphate | reactive oxygen species,"Adenosine Triphosphate / metabolism | Animals | Biomarkers | Brain Ischemia / complications, genetics | Cytokines / metabolism | Encephalitis / etiology, metabolism | Gene Expression Regulation | Humans | Inflammation Mediators / metabolism | MicroRNAs / genetics | Models, Biological | NLR Family, Pyrin Domain-Containing 3 Protein / genetics, metabolism | RNA Interference | Rats | Reactive Oxygen Species / metabolism | Signal Transduction",Jingru,Zhao
25995336,27861128,PMC5167135,557,s3://pmc-oa-opendata/PMC5167135.1/PMC5167135.1.xml?md5=b21f4cd66f0952ec146a09efa1e485f9,EMBO Mol Med,research-article,Retinoic acid catabolizing enzyme CYP26C1 is a genetic modifier in SHOX deficiency,2016,clinical variability | genetic modifiers | limb development | retinoic acid | skeletal dysplasia,"Adolescent | Adult | Aged | Animals | Child | Cytochrome P450 Family 26 / genetics, metabolism | Female | Gene Expression Profiling | Genetic Predisposition to Disease | Genetic Variation | Growth Disorders / genetics, pathology | Homeodomain Proteins / genetics | Humans | Male | Middle Aged | Osteochondrodysplasias / genetics, pathology | Retinoic Acid 4-Hydroxylase / genetics, metabolism | Sequence Analysis, DNA | Severity of Illness Index | Short Stature Homeobox Protein | Tretinoin / metabolism | Young Adult | Zebrafish / anatomy & histology | Zebrafish Proteins / genetics, metabolism",Antonino,Montalbano
22633904,24333903,PMC3920451,558,s3://pmc-oa-opendata/PMC3920451.1/PMC3920451.1.xml?md5=2386f6af39bc4f19e6b7494246bc8126,Int J Pharm,research-article,Microparticles Produced by the Hydrogel Template Method for Sustained Drug Delivery,2013,Controlled release | Methylprednisolone acetate | PLGA microparticle | PVA template method | Paclitaxel | Risperidone,"Delayed-Action Preparations | Drug Carriers / chemistry | Drug Compounding / methods | Drug Delivery Systems | Hydrogels | Lactic Acid / chemistry | Methylprednisolone / administration & dosage, analogs & derivatives, chemistry | Methylprednisolone Acetate | Molecular Weight | Paclitaxel / administration & dosage, chemistry | Particle Size | Polyglycolic Acid / chemistry | Polylactic Acid-Polyglycolic Acid Copolymer | Polymers / chemistry | Polyvinyl Alcohol / chemistry | Risperidone / administration & dosage, chemistry | Solvents / chemistry | Viscosity",Ying,Lu
27019772,30057857,PMC6062821,559,s3://pmc-oa-opendata/PMC6062821.1/PMC6062821.1.xml?md5=77de69d18bbff3b9cb269fe901f72e27,PeerJ,research-article,Body and skull morphometric variations between two shovel-headed species of Amphisbaenia (Reptilia: Squamata) with morphofunctional inferences on burrowing,2017,Amphisbaenidae | Fossorial locomotion | Leposternon species | Locomotor performance | Morphological variation,,Leandro,dos Santos Lima Hohl
23862016,25527646,PMC4295170,560,s3://pmc-oa-opendata/PMC4295170.1/PMC4295170.1.xml?md5=647014099dd1ba02f7c7a2e7c45391d4,Biol Open,research-article,Seasonal and reproductive effects on wound healing in the flight membranes of captive big brown bats,2015,Chiroptera | Cutaneous biopsy | Eptesicus fuscus | Tissue regeneration and repair | Vespertilionidae,,Alejandra,Ceballos-Vasquez
28238797,30595548,PMC6335600,561,s3://pmc-oa-opendata/PMC6335600.1/PMC6335600.1.xml?md5=0dc7a3a3104a654bfb2cd64e3c08c21a,Stem Cell Reports,research-article,Neurite Collapse and Altered ER Ca2+ Control in Human Parkinson Disease Patient iPSC-Derived Neurons with LRRK2 G2019S Mutation,2019,ER | ER calcium | LRRK2 G2019S mutation | Parkinson disease | calcium homeostasis | human iPSC-derived neurons,"Calcium Signaling | Cells, Cultured | Endoplasmic Reticulum / metabolism | Humans | Induced Pluripotent Stem Cells / metabolism | Leucine-Rich Repeat Serine-Threonine Protein Kinase-2 / genetics | Mutation, Missense | Neurites / drug effects, metabolism, pathology | Parkinson Disease / genetics, metabolism | Thapsigargin / pharmacology",Joanna A.,Korecka
22541644,24314268,PMC3906772,562,s3://pmc-oa-opendata/PMC3906772.1/PMC3906772.1.xml?md5=1e37f2be2a5e5446a79606abc54a21f7,Skelet Muscle,research-article,Immortalized myogenic cells from congenital muscular dystrophy type1A patients recapitulate aberrant caspase activation in pathogenesis: a new tool for MDC1A research,2013,Caspase-3 activation | Congenital muscular dystrophy | Immortalization of myogenic cells | Laminin-α2-deficiency | Myotube | Telomerase,,Soonsang,Yoon
22174839,23300939,PMC3534053,563,s3://pmc-oa-opendata/PMC3534053.1/PMC3534053.1.xml?md5=ff9b2b8816a130109b4295adec22713d,PLoS One,research-article,Apolipoprotein E4 Causes Age- and Sex-Dependent Impairments of Hilar GABAergic Interneurons and Learning and Memory Deficits in Mice,2012,,"Age Factors | Animals | Apolipoprotein E4 / genetics, metabolism | GABAergic Neurons / metabolism | Gene Knock-In Techniques | Hippocampus / metabolism | Interneurons / metabolism | Maze Learning / physiology | Memory Disorders / genetics, metabolism | Mice | Mice, Transgenic | Sex Factors",Laura,Leung
28804675,30510838,PMC6204067,564,s3://pmc-oa-opendata/PMC6204067.1/PMC6204067.1.xml?md5=3c9dcad0b6a4890da9de0e731be3e9ba,Nepal J Epidemiol,research-article,Life expectancy and years of life lost in HIV patients under the care of BandarAbbas Behavioral Disorders Counseling Center,2017,Average Years of Life Lost (AYLL) | CD4 count | HIV/AIDS patients | Life Expectancy (LE),,Halimeh,Yaghoobi
25823930,28263389,PMC5341133,565,s3://pmc-oa-opendata/PMC5341133.1/PMC5341133.1.xml?md5=f3868c834af8cceb32c0948b02708871,Cancer,research-article,"Second opinions from urologists for prostate cancer: who gets them, why, and their link to treatment",2016,prostate cancer | quality of health care | second opinion | specialists | treatment,"Adult | Aged | Aged, 80 and over | Clinical Decision-Making | Disease Management | Humans | Male | Middle Aged | Neoplasm Grading | Neoplasm Staging | Odds Ratio | Patient Satisfaction | Pennsylvania / epidemiology, ethnology | Practice Patterns, Physicians' | Prostatic Neoplasms / diagnosis, epidemiology, mortality, therapy | Quality of Health Care | Referral and Consultation | Risk Factors | Surveys and Questionnaires | Urologists",Archana,Radhakrishnan
21203472,22242135,PMC3248438,566,s3://pmc-oa-opendata/PMC3248438.1/PMC3248438.1.xml?md5=90b15136a5c39d170e9b1e4cb36cb8fe,PLoS One,research-article,Probing the SELEX Process with Next-Generation Sequencing,2011,,"Aptamers, Nucleotide / genetics | Base Sequence | Fluorescent Dyes / metabolism | Molecular Sequence Data | Nucleic Acid Renaturation / genetics | Oligonucleotides / genetics | Protein Binding | SELEX Aptamer Technique / methods | Sequence Analysis, DNA / methods | Streptavidin / metabolism | Surface Plasmon Resonance",Tatjana,Schütze
28769812,31001148,PMC6454835,567,s3://pmc-oa-opendata/PMC6454835.1/PMC6454835.1.xml?md5=7546f6235706370cb7e50c2c5e7c05ce,Front Physiol,research-article,Aging and Comorbidities in Acute Pancreatitis II.: A Cohort-Analysis of 1203 Prospectively Collected Cases,2019,Charlson Comorbidity Index | acute pancreatitis | comorbidities | complications | length of hospitalization | mortality | prediction | severity,,Zsolt,Szakács
22261338,24384092,PMC3959904,568,s3://pmc-oa-opendata/PMC3959904.1/PMC3959904.1.xml?md5=85f0df523cffbf4ab38227493815c65a,Cancer Lett,research-article,An N-terminal splice variant of human Stat5a that interacts with different transcription factors is the dominant form expressed in invasive ductal carcinoma,2013,Breast cancer | Interaction with other signaling/transcription factors | Invasive ductal carcinoma | Splice variant | Stat5a,"Base Sequence | Blotting, Western | Breast Neoplasms / genetics, metabolism | Carcinoma, Ductal, Breast / genetics, metabolism | Cell Line, Tumor | Chromatin Immunoprecipitation | Humans | Molecular Sequence Data | Protein Isoforms | Reverse Transcriptase Polymerase Chain Reaction | STAT5 Transcription Factor / genetics, metabolism | Signal Transduction | Transcription Factors / genetics, metabolism | Transfection | Tumor Suppressor Proteins / genetics, metabolism | Up-Regulation",Dunyong,Tan
26317848,28103688,PMC5331487,569,s3://pmc-oa-opendata/PMC5331487.1/PMC5331487.1.xml?md5=874ac139ff98afc8b5a57b89ec72c978,ACS Chem Biol,research-article,Structure Based Substrate Specificity Analysis of Heparan Sulfate 6-O-Sulfotransferases,2016,oligosaccharides | heparin | sulfated carbohydrates | crystal structure,"Adenosine Diphosphate / chemistry, metabolism | Amino Acid Sequence | Animals | Catalytic Domain | Crystallography, X-Ray | Humans | Models, Molecular | Oligosaccharides / chemistry, metabolism | Protein Conformation | Protein Isoforms / chemistry, metabolism | Sequence Alignment | Substrate Specificity | Sulfotransferases / chemistry, metabolism | Zebrafish / metabolism | Zebrafish Proteins / chemistry, metabolism",Yongmei,Xu
21547151,23382776,PMC3563152,570,s3://pmc-oa-opendata/PMC3563152.1/PMC3563152.1.xml?md5=cf3e8ede0febe9c0e78c8812bb732a7a,Theranostics,research-article,"Dual-Modality, Dual-Functional Nanoprobes for Cellular and Molecular Imaging",2012,MR oximetry | Nile Red | dual-modality. | fluorescence | hexamethyldisiloxane | nanoemulsions,"Animals | Cell Survival | Endocytosis | Fibroblasts | Humans | MCF-7 Cells | Magnetic Resonance Imaging | Mice | Microscopy, Fluorescence | Molecular Imaging / methods | NIH 3T3 Cells | Nanoparticles / chemistry, ultrastructure | Oxazines / chemistry | Particle Size | Siloxanes / chemistry",Jyothi U.,Menon
